Unnamed: 0,id,date,time,gender,age,natlangs,primelangs,dyslexia,psychiatric,education,tests,Eng_start,Eng_country_yrs,house_Eng,dictionary,already_participated,countries,currcountry,US_region,UK_region,Can_region,Ebonics,Ir_region,UK_constituency,nat_Eng,prime_Eng,speaker_cat,type,Lived_Eng_per,Eng_little,q1,q2,q3,q5,q6,q7,q9_1,q9_4,q10_2,q10_4,q11_3,q11_4,q12_1,q12_2,q12_4,q13_3,q13_4,q14_3,q14_4,q15_1,q15_2,q15_3,q16_3,q16_4,q17_1,q17_3,q17_4,q18_2,q18_3,q18_4,q19_1,q19_2,q19_3,q19_4,q20_1,q20_2,q20_3,q20_4,q21_1,q21_2,q21_3,q21_4,q22_1,q22_2,q22_3,q22_4,q23_3,q23_4,q24_1,q24_2,q24_3,q24_4,q25_1,q25_2,q25_3,q25_4,q26_1,q26_2,q26_3,q26_4,q27_1,q27_2,q27_3,q27_4,q28_1,q28_2,q29_1,q29_2,q29_3,q29_4,q30_1,q30_2,q30_3,q30_4,q31_1,q31_4,q32_5,q32_6,q32_8,q33_4,q33_5,q33_6,q33_7,q34_1,q34_2,q34_3,q34_4,q34_6,q34_8,q35_1,q35_2,q35_4,q35_5,q35_7,q35_8,correct,elogit
445568,1059570.0,2014-06-13,22:02:29,female,21,English,English,0,0,Some Undergrad (higher ed),",WhichEnglish",0,,,0,0,United States,United States,Virginia,,,0,,,1,1,native,United States,,monoeng,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0.926315789473684,2.46809953147162
116020,295624.0,2014-05-31,14:06:41,female,35,English,English,0,0,Graduate Degree,",WhichEnglish",0,,,0,0,United Kingdom,United Kingdom,,England,,,,B,1,1,native,England,,monoeng,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.968421052631579,3.27444567602301
308594,619039.0,2014-06-05,17:02:08,female,24,English,English,0,0,Graduate Degree,",WhichEnglish",0,,,0,0,United Kingdom,United Kingdom,,England,,,,"B, LS, WS",1,1,native,England,,monoeng,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978947368421053,3.62167070442049
388381,738003.0,2014-06-09,02:22:21,male,22,German,Polish,0,0,Graduate Degree,",WhichEnglish",13,0.0,0.0,0,0,Poland,Poland,,,,,,,0,0,late,German,0.0,little,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0.778947368421053,1.2427461902519
255390,531788.0,2014-06-04,11:45:40,female,35,English,English,0,0,High School Degree (12-13 years),",WhichEnglish",0,,,0,0,United Kingdom,United Kingdom,,Northern Ireland,,,,BT,1,1,native,Northern Ireland,,monoeng,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989473684210526,4.14313472639153
611434,3025577.0,2014-06-26,17:14:22,female,27,English,English,0,0,Graduate Degree,",WhichEnglish",0,,,0,0,Ireland (Republic of),Ireland (Republic of),,,,,none,,1,1,native,Ireland,,monoeng,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989473684210526,4.14313472639153
334519,657383.0,2014-06-06,12:47:31,male,40,Norwegian,Norwegian,0,0,Undergraduate Degree (3-5 years higher ed),",WhichEnglish",10,0.0,0.0,0,0,Norway,Norway,,,,,,,0,0,late,Norwegian,0.0,little,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.947368421052632,2.80060175846745
409492,1006118.0,2014-06-11,04:49:18,female,26,English,English,0,0,Undergraduate Degree (3-5 years higher ed),",WhichEnglish",0,,,0,0,"South Korea, United States",South Korea,Michigan,,,1,,,1,1,native,,,monoeng,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0.957894736842105,3.0122615755052
